date,temperature,humidity,uv,lux,cpm,aqi,apl
17:13:04.226560,46,73,102,159,392,4,0
17:13:04.332724,19,12,126,183,383,1,2
17:13:04.438997,25,75,164,103,365,3,1
17:13:04.544375,87,16,168,122,398,5,2
17:13:04.649874,44,30,200,130,303,4,2
17:13:04.751049,2,96,143,132,344,1,4
17:13:04.852030,65,36,106,195,312,0,5
17:13:04.958149,81,34,180,125,333,5,3
17:13:05.063344,52,83,153,135,363,2,0
17:13:05.166583,22,49,146,151,340,3,5
17:13:05.271848,39,68,107,153,316,4,5
17:13:05.378035,6,2,110,136,396,0,1
17:13:05.483777,49,47,178,115,309,4,1
17:13:05.589810,93,8,174,175,300,2,3
17:13:05.695862,28,41,104,181,389,5,5
17:13:05.797396,70,7,192,110,317,3,4
17:13:05.901217,77,28,187,174,334,4,2
17:13:06.005135,22,79,115,188,326,3,3
17:13:06.111098,12,45,155,186,353,5,1
17:13:06.213337,75,38,100,185,376,1,0
17:13:06.317197,55,28,200,178,340,5,5
17:13:06.423353,35,7,142,178,393,1,0
17:13:06.529606,49,86,175,107,322,0,3
17:13:06.635763,81,63,148,133,305,3,0
17:13:06.741896,69,94,125,168,384,5,2
17:13:06.844190,30,1,177,141,346,1,4
17:13:06.950948,40,33,115,128,313,0,1
17:13:07.053234,81,17,132,155,366,4,0
17:13:07.159269,31,3,114,199,320,5,2
17:13:07.265502,54,67,164,162,319,5,0
17:13:07.371527,14,72,104,101,399,1,4
17:13:07.477530,10,4,104,140,342,0,0
17:13:07.583542,18,44,174,199,345,4,5
17:13:07.687643,32,41,104,145,381,2,0
17:13:07.794021,54,13,103,155,376,0,2
17:13:07.896247,70,24,141,170,360,2,5
17:13:07.997647,54,86,133,103,356,1,5
17:13:08.109322,10,63,138,101,359,1,2
17:13:08.215555,77,5,186,197,351,2,5
17:13:08.320592,20,98,194,177,343,3,3
17:13:08.426441,90,20,115,119,343,2,0
17:13:08.532278,41,10,141,146,354,0,0
17:13:08.636368,61,64,180,187,334,1,3
17:13:08.738763,48,87,132,190,381,3,2
17:13:08.845177,94,66,198,126,345,5,1
17:13:08.948025,4,75,127,128,334,5,4
17:13:09.053929,22,33,118,178,314,2,3
17:13:09.155319,95,25,153,119,303,1,3
17:13:09.258322,51,31,196,143,300,3,4
17:13:09.360476,67,53,126,167,369,1,3
17:13:09.462231,33,23,121,105,365,5,2
17:13:09.566628,99,58,113,175,379,5,1
17:13:09.676294,90,71,149,102,388,2,0
17:13:09.782274,1,26,108,194,359,0,4
17:13:09.888346,83,38,141,170,345,1,5
17:13:09.994233,24,81,179,180,377,3,0
17:13:10.097199,17,16,161,133,347,0,2
17:13:10.201119,59,68,151,106,332,2,2
17:13:10.307691,3,87,135,158,381,5,5
17:13:10.413636,64,36,178,110,325,0,3
17:13:10.519714,45,77,101,107,302,4,5
17:13:10.625827,12,22,132,197,348,0,0
17:13:10.728918,80,35,194,166,355,4,5
17:13:10.831729,39,39,110,186,345,1,0
17:13:10.937333,71,5,115,162,314,5,0
17:13:11.042414,23,17,105,145,391,4,3
17:13:11.146394,54,49,112,190,306,0,3
17:13:11.252168,30,54,104,194,398,3,4
17:13:11.358042,33,79,154,166,375,2,5
17:13:11.462726,21,30,182,160,339,4,5
17:13:11.566540,98,15,156,137,304,2,4
17:13:11.671724,74,26,197,110,330,4,1
17:13:11.774283,87,33,198,126,329,0,4
17:13:11.880092,10,19,117,157,391,3,3
17:13:11.985320,44,68,139,179,349,2,3
17:13:12.091248,2,57,134,120,305,4,5
17:13:12.194414,9,51,133,123,374,0,5
17:13:12.300067,24,52,192,177,329,1,4
17:13:12.405957,89,26,114,169,335,3,5
17:13:12.508172,36,21,100,109,378,4,1
17:13:12.611933,34,8,170,175,303,0,3
17:13:12.716974,68,14,185,162,382,2,5
17:13:12.818083,50,30,146,125,310,5,1
17:13:12.920488,32,56,151,130,303,0,3
17:13:13.026381,100,48,129,138,317,4,5
17:13:13.130398,77,65,146,127,394,5,3
17:13:13.234981,53,57,190,178,307,5,4
17:13:13.339651,95,49,182,200,356,2,1
17:13:13.452879,94,42,176,118,358,4,5
17:13:13.553920,25,32,166,129,391,5,3
17:13:13.659255,100,35,133,102,380,2,5
17:13:13.761811,71,56,188,149,362,3,0
17:13:13.876817,42,28,109,170,385,2,1
17:13:13.977404,1,60,160,115,321,3,2
17:13:14.080138,34,19,143,180,350,4,2
17:13:14.185654,29,46,109,128,304,1,2
17:13:14.295399,40,70,104,172,329,0,1
17:13:14.430346,21,76,127,178,391,1,1
17:13:14.538621,69,46,198,154,361,2,2
17:13:14.654759,60,12,113,189,357,1,0
17:13:14.765024,89,68,169,129,351,0,3
17:13:14.875407,84,90,148,113,357,4,4
17:13:14.989088,50,7,159,190,348,4,0
17:13:15.097040,66,6,163,186,347,1,1
17:13:15.236015,1,53,170,172,367,5,2
17:13:15.350348,50,24,101,154,359,3,4
17:13:15.480583,51,12,140,185,350,5,1
17:13:15.596295,96,10,160,176,376,1,5
17:13:15.700411,30,11,129,118,353,4,2
17:13:15.807151,46,16,146,130,303,2,4
17:13:15.919775,61,20,195,101,398,5,2
17:13:16.032222,26,7,101,112,368,4,5
17:13:16.144687,74,82,106,127,361,1,4
17:13:16.262741,96,10,138,114,310,4,4
17:13:16.370252,58,29,184,164,388,3,3
17:13:16.481913,45,68,187,121,360,2,2
17:13:16.592672,91,35,164,160,311,3,4
17:13:16.711172,72,43,130,165,345,3,4
17:13:16.829726,54,92,199,109,314,2,5
17:13:16.935192,31,13,178,142,337,2,0
17:13:17.039181,46,67,180,149,375,2,0
17:13:17.144453,4,100,146,143,332,0,3
17:13:17.247953,71,61,133,177,386,4,1
17:13:17.353375,98,6,171,115,392,0,4
17:13:17.455933,85,71,106,142,348,0,4
17:13:17.559380,42,86,176,118,362,1,4
17:13:17.662440,24,97,113,124,376,1,0
17:13:17.766138,8,70,200,101,313,1,5
17:13:17.867002,79,61,190,120,379,2,0
17:13:17.970785,23,49,113,138,331,4,4
17:13:18.071603,2,38,148,124,374,0,0
17:13:18.176947,19,71,134,120,391,1,3
17:13:18.282808,13,37,100,126,382,4,5
17:13:18.384638,73,1,187,107,304,5,2
17:13:18.489488,94,74,126,161,364,5,3
17:13:18.591097,82,17,183,185,369,1,4
17:13:18.696469,57,49,191,127,327,5,2
17:13:18.799477,59,9,128,155,379,1,3
17:13:18.904763,10,65,199,185,358,2,4
17:13:19.007770,35,83,126,171,375,4,5
17:13:19.113132,56,84,187,161,310,5,5
17:13:19.218826,96,39,197,153,382,0,5
17:13:19.321747,31,16,147,113,398,3,5
17:13:19.427221,28,85,134,195,348,2,3
17:13:19.531191,43,81,139,140,317,3,3
17:13:19.633277,9,37,153,179,365,0,1
17:13:19.734109,53,39,120,158,321,4,3
17:13:19.838002,94,28,117,150,381,3,1
17:13:19.939052,95,18,195,159,353,0,5
17:13:20.044438,4,75,184,118,309,5,1
17:13:20.146375,25,38,107,145,356,3,3
17:13:20.247083,93,98,108,114,335,2,2
17:13:20.348428,41,50,106,173,338,0,3
17:13:20.453908,48,75,159,175,324,2,0
17:13:20.555082,83,81,118,188,359,5,3
17:13:20.660520,69,25,184,177,396,2,3
17:13:20.763394,55,52,147,174,305,1,3
17:13:20.868996,14,68,109,137,318,0,4
17:13:20.974456,63,33,170,118,376,5,4
17:13:21.080118,17,97,189,160,380,1,0
17:13:21.185630,4,53,177,137,363,2,4
17:13:21.286913,44,36,167,185,375,4,2
17:13:21.392546,35,56,143,101,388,0,5
17:13:21.494206,7,76,134,100,306,1,5
17:13:21.599794,20,28,118,178,394,3,4
17:13:21.701786,95,52,190,169,360,0,0
17:13:21.804110,8,46,114,112,355,1,0
17:13:21.908638,68,51,179,184,351,5,2
17:13:22.014528,63,23,148,126,325,1,0
17:13:22.116217,10,22,175,158,384,4,3
17:13:22.218608,27,78,133,166,301,1,1
17:13:22.321419,72,27,137,152,342,5,2
17:13:22.427056,96,37,192,117,356,5,4
17:13:22.532227,33,6,180,186,389,0,3
17:13:22.638372,85,26,123,137,369,3,4
17:13:22.743401,19,100,112,149,349,2,1
17:13:22.845619,28,34,179,187,352,5,1
17:13:22.951407,43,21,174,119,335,0,1
17:13:23.053309,20,91,186,171,376,2,4
17:13:23.159858,12,47,136,114,368,5,3
17:13:23.261702,88,94,130,200,342,2,3
17:13:23.367535,39,68,175,107,331,1,1
17:13:23.468757,53,92,173,157,366,4,2
17:13:23.573274,93,94,183,155,373,3,2
17:13:23.678629,70,19,169,120,369,0,0
17:13:23.781530,7,48,145,102,371,4,2
17:13:23.885487,74,90,159,198,398,5,5
17:13:23.991045,47,88,169,103,398,3,4
17:13:24.096778,69,91,189,110,315,3,4
17:13:24.200460,30,32,129,175,315,4,1
17:13:24.306042,99,62,182,186,394,3,5
17:13:24.408700,85,66,140,124,324,3,5
17:13:24.515773,100,74,134,119,305,3,1
17:13:24.621981,91,45,142,107,367,0,0
17:13:24.727693,75,92,189,155,400,3,5
17:13:24.832919,67,58,109,195,345,2,5
17:13:24.936841,66,68,129,184,378,1,0
17:13:25.041009,45,48,163,111,308,3,1
17:13:25.145158,28,65,111,190,358,1,1
17:13:25.247513,66,30,148,161,356,4,2
17:13:25.353528,72,33,172,164,364,5,2
17:13:25.458124,33,38,124,135,325,1,2
17:13:25.565370,36,50,197,115,311,3,3
17:13:25.670642,34,89,196,101,317,1,1
17:13:25.775112,20,35,159,160,400,0,2
17:13:25.879333,78,79,146,182,335,4,5
17:13:25.981779,40,16,152,147,306,3,1
17:13:26.087385,7,12,144,105,320,2,4
17:13:26.191433,68,36,115,200,301,3,5
17:13:26.295396,11,56,158,134,389,1,1
17:13:26.399297,57,39,129,200,379,3,4
17:13:26.504224,56,70,109,164,315,3,4
17:13:26.607587,65,86,196,164,336,0,3
17:13:26.713411,60,21,135,129,386,2,0
17:13:26.818075,84,39,169,176,366,5,5
17:13:26.922092,25,95,104,109,396,3,4
17:13:27.026415,87,70,162,187,308,5,3
17:13:27.127462,50,76,148,195,349,0,1
17:13:27.229355,30,36,128,160,302,3,2
17:13:27.331332,31,82,180,191,329,2,2
17:13:27.435795,95,68,105,153,391,3,4
17:13:27.541821,78,18,117,124,368,3,1
17:13:27.644294,10,82,175,153,391,4,1
17:13:27.747850,18,56,169,194,370,0,5
17:13:27.854095,49,66,127,196,353,4,5
17:13:27.960396,97,26,144,120,356,5,5
17:13:28.067034,36,13,104,128,344,2,3
17:13:28.173181,23,40,184,146,323,3,1
17:13:28.279803,90,91,180,188,364,1,5
17:13:28.383674,10,89,102,157,394,1,2
17:13:28.488690,46,27,183,159,372,2,2
17:13:28.594366,73,78,189,197,362,4,0
17:13:28.699286,30,54,172,193,362,3,4
17:13:28.805023,70,23,164,118,308,4,0
17:13:28.908856,58,85,174,120,393,0,1
17:13:29.014473,35,3,157,151,384,1,3
17:13:29.120114,10,70,125,102,400,1,3
17:13:29.224974,92,96,104,159,304,4,4
17:13:29.328470,19,26,132,158,364,3,3
17:13:29.432139,100,42,179,124,316,2,1
17:13:29.538063,15,12,108,163,369,1,1
17:13:29.639908,84,80,129,137,310,4,1
17:13:29.743686,1,11,115,105,359,0,3
17:13:29.845131,4,24,120,120,374,3,3
17:13:29.948305,23,4,184,183,350,3,2
17:13:30.053326,81,66,183,113,331,4,4
17:13:30.155119,78,88,170,192,379,2,4
17:13:30.260795,98,40,108,153,304,4,1
17:13:30.365551,57,32,198,140,302,5,2
17:13:30.468892,45,27,169,154,325,5,1
17:13:30.570060,41,30,182,182,385,5,4
17:13:30.672097,68,54,142,142,398,4,5
17:13:30.774485,15,84,166,101,373,1,5
17:13:30.879518,86,4,160,183,303,1,4
17:13:30.982551,83,99,140,142,313,2,0
17:13:31.087760,7,94,133,164,400,1,4
17:13:31.193277,51,37,129,156,340,5,2
17:13:31.295114,99,11,196,200,314,1,5
17:13:31.399206,48,84,149,115,314,1,1
17:13:31.504549,74,53,158,113,381,4,5
17:13:31.605571,69,1,124,182,312,0,5
17:13:31.711113,6,42,198,168,303,1,2
17:13:31.815821,56,92,182,102,372,4,4
17:13:31.920601,54,84,165,172,351,4,1
17:13:32.024215,51,14,103,193,392,5,0
17:13:32.129924,11,29,115,180,385,4,4
17:13:32.236673,59,26,160,192,373,3,5
17:13:32.340859,31,52,187,132,372,0,3
17:13:32.443353,93,5,126,129,322,0,1
17:13:32.549191,67,79,187,110,321,0,5
17:13:32.652320,9,97,152,157,336,0,3
17:13:32.757451,99,32,197,123,343,0,0
17:13:32.861668,58,37,178,139,384,4,2
17:13:32.967768,58,57,146,131,341,4,3
17:13:33.072785,74,17,107,199,352,4,2
17:13:33.178372,87,38,193,178,381,0,5
17:13:33.282438,39,53,104,192,336,4,5
17:13:33.387157,97,58,169,170,351,1,3
17:13:33.490855,21,86,187,115,361,0,2
17:13:33.595005,50,23,116,158,325,1,2
17:13:33.700951,67,10,173,106,395,2,3
17:13:33.806817,99,61,151,195,323,0,5
17:13:33.915291,64,62,200,136,349,2,3
17:13:34.021049,89,87,169,194,394,2,2
17:13:34.124412,10,58,190,157,348,1,5
17:13:34.226627,28,21,181,171,314,2,1
17:13:34.332465,52,36,162,171,369,4,0
17:13:34.435085,91,52,158,120,377,1,3
17:13:34.540764,97,50,125,148,361,5,5
17:13:34.643969,77,71,199,152,397,3,3
17:13:34.749150,52,78,121,143,364,4,0
17:13:34.855308,51,10,192,113,357,5,2
17:13:34.961277,34,59,114,169,316,2,4
17:13:35.065722,20,44,131,155,337,2,3
17:13:35.169911,19,50,179,139,385,2,3
17:13:35.275813,1,53,161,140,365,1,4
17:13:35.378755,56,72,138,158,365,3,2
17:13:35.480943,16,94,171,133,308,5,4
17:13:35.586538,82,36,181,111,393,5,1
17:13:35.691798,24,46,135,165,387,0,1
17:13:35.793801,7,86,126,190,385,2,4
17:13:35.899133,22,87,185,133,395,5,5
17:13:36.001853,90,2,180,199,375,5,5
17:13:36.107428,71,67,112,185,326,3,5
17:13:36.212124,22,10,134,182,332,0,2
17:13:36.316813,96,9,116,123,373,0,1
17:13:36.421486,93,99,144,131,336,4,1
17:13:36.524633,34,93,192,161,365,0,5
17:13:36.630519,72,36,136,127,367,0,1
17:13:36.732431,24,23,116,145,321,4,0
17:13:36.834685,26,88,185,182,344,2,4
17:13:36.940043,53,86,170,152,327,5,0
17:13:37.045679,89,95,162,118,335,2,4
17:13:37.149087,59,4,122,190,307,0,2
17:13:37.253190,41,92,112,122,313,2,1
17:13:37.359085,96,34,158,165,308,5,5
17:13:37.464395,42,3,101,119,318,2,3
17:13:37.570218,50,76,125,197,308,1,4
17:13:37.676507,39,48,199,179,361,3,5
17:13:37.783962,15,34,127,188,305,2,1
17:13:37.890672,87,7,142,146,322,1,1
17:13:37.996670,8,65,103,147,348,4,3
17:13:38.100143,79,86,165,178,391,5,1
17:13:38.204172,40,63,177,186,382,0,0
17:13:38.307344,97,97,121,199,380,4,1
17:13:38.412708,81,44,171,158,378,2,2
17:13:38.518085,29,100,159,106,346,4,0
17:13:38.623050,76,86,200,147,386,5,3
17:13:38.725223,54,57,193,100,319,4,2
17:13:38.828122,82,68,167,138,383,1,0
17:13:38.930984,11,81,163,113,369,0,1
17:13:39.036545,39,29,192,160,362,3,1
17:13:39.139352,67,60,159,199,400,1,0
17:13:39.244236,56,50,104,136,392,3,5
17:13:39.347145,15,26,188,105,392,3,4
17:13:39.450527,28,41,177,168,320,4,1
17:13:39.553623,89,71,192,179,369,0,1
17:13:39.657771,17,24,183,196,344,0,5
17:13:39.763121,24,81,111,175,300,3,4
17:13:39.865520,55,17,127,121,317,2,1
17:13:39.970997,13,70,182,145,372,1,4
17:13:40.076600,7,74,182,188,352,4,5
17:13:40.182335,29,83,138,163,359,4,0
17:13:40.288227,60,65,131,137,389,4,3
17:13:40.391491,10,82,170,173,372,2,5
17:13:40.494724,27,33,178,185,308,3,3
17:13:40.599011,24,99,196,175,351,2,0
17:13:40.704581,4,62,188,151,309,0,5
17:13:40.805419,26,55,160,101,346,5,5
17:13:40.912355,10,74,192,127,388,2,1
17:13:41.016445,47,65,169,191,348,3,0
17:13:41.123190,94,30,151,118,334,1,0
17:13:41.230739,70,33,163,170,365,0,2
17:13:41.336626,55,58,187,169,318,1,2
17:13:41.440746,13,7,162,161,340,4,5
17:13:41.546976,8,80,137,181,381,1,3
17:13:41.656688,70,48,160,179,379,5,2
17:13:41.761834,40,25,111,161,309,1,0
17:13:41.865643,25,44,115,174,331,0,1
17:13:41.970301,3,96,145,200,312,3,5
17:13:42.076561,30,88,149,190,312,4,3
17:13:42.182337,89,47,151,107,383,0,0
17:13:42.287442,7,84,107,136,377,4,5
17:13:42.391046,16,82,100,115,371,0,2
17:13:42.493869,34,47,191,177,321,1,4
17:13:42.599907,15,7,165,107,393,3,1
17:13:42.704554,30,23,183,108,339,2,1
17:13:42.807337,11,7,120,154,368,4,5
17:13:42.911839,49,70,113,175,331,4,3
17:13:43.015264,59,88,100,170,357,5,3
17:13:43.119671,3,27,118,101,313,3,5
17:13:43.223850,22,90,187,174,312,0,5
17:13:43.327018,66,54,199,174,367,1,1
17:13:43.432278,7,9,195,110,385,5,3
17:13:43.536493,91,59,149,102,308,5,4
17:13:43.642398,95,26,103,158,399,3,5
17:13:43.747320,91,10,144,101,393,5,2
17:13:43.852439,82,48,128,164,345,4,2
17:13:43.957266,43,78,101,106,337,3,4
17:13:44.061329,53,93,180,160,304,2,1
17:13:44.166774,6,26,143,169,359,0,5
17:13:44.270273,73,99,168,151,367,2,2
17:13:44.375083,74,71,124,105,303,4,1
17:13:44.476356,21,33,118,154,356,2,2
17:13:44.578224,53,29,164,190,369,3,2
17:13:44.683069,4,34,179,197,372,5,5
17:13:44.788708,71,99,186,136,314,5,1
17:13:44.892317,81,3,197,111,340,4,1
17:13:44.993359,67,7,128,181,323,1,2
17:13:45.099422,70,1,149,152,335,2,1
17:13:45.203093,96,45,109,122,357,1,4
17:13:45.309056,5,11,200,198,341,3,2
17:13:45.415210,94,96,152,161,376,4,5
17:13:45.520198,22,7,171,195,342,0,2
17:13:45.623051,94,96,190,163,345,3,0
17:13:45.728568,58,55,135,168,393,1,0
17:13:45.831007,89,82,130,173,392,4,5
17:13:45.936599,24,50,136,160,342,5,3
17:13:46.040246,35,88,109,156,387,4,4
17:13:46.146072,97,18,144,171,318,2,2
17:13:46.247755,84,51,110,118,337,1,5
17:13:46.353684,69,71,145,188,337,2,1
17:13:46.459370,13,28,164,183,359,4,3
17:13:46.562814,5,72,170,118,354,5,5
17:13:46.668520,93,62,180,196,313,5,0
17:13:46.773961,23,84,181,100,330,1,2
17:13:46.880031,10,67,125,198,335,4,2
17:13:46.982202,57,91,115,146,338,3,5
17:13:47.088324,73,88,125,151,391,4,0
17:13:47.194689,7,54,180,163,382,0,2
17:13:47.298866,64,18,185,128,349,0,4
17:13:47.403444,45,58,140,175,395,2,1
17:13:47.504359,29,72,187,165,373,2,4
17:13:47.609617,43,6,171,148,367,1,1
17:13:47.712061,16,68,192,151,316,1,5
17:13:47.815410,31,37,182,171,306,2,4
17:13:47.920480,77,12,141,179,356,1,2
17:13:48.026560,36,50,102,129,343,3,2
17:13:48.132187,66,83,109,104,352,5,2
17:13:48.236735,84,43,128,104,394,3,2
17:13:48.340459,2,61,193,148,308,0,3
17:13:48.442679,79,55,151,157,341,2,5
17:13:48.545658,7,73,102,189,359,5,4
17:13:48.649024,20,58,175,169,398,4,4
17:13:48.752996,79,80,126,184,384,3,1
17:13:48.857101,60,70,129,144,389,3,2
17:13:48.961630,62,65,200,144,337,1,5
17:13:49.065437,99,91,192,163,373,5,0
17:13:49.168770,38,37,100,135,382,0,3
17:13:49.275202,33,31,184,104,340,0,5
17:13:49.376252,42,61,183,180,380,5,4
17:13:49.481513,77,19,164,168,308,1,5
17:13:49.587345,28,98,194,197,339,5,4
17:13:49.692245,64,91,116,142,327,2,2
17:13:49.811402,92,16,164,152,349,1,2
