date,temperature,humidity,uv,lux,cpm,aqi
16:13:20.655370,7,56,183,157,360,1
16:13:21.077409,8,5,100,198,322,1
16:13:21.496596,99,27,162,180,358,3
16:13:21.911344,95,80,146,160,370,3
16:13:22.323839,80,84,119,106,349,3
16:13:22.744025,35,71,193,115,331,3
16:13:23.160397,49,38,153,196,333,3
16:13:23.580521,80,2,195,134,353,5
16:13:23.994339,5,11,197,129,376,4
16:13:24.408522,36,86,110,121,329,0
16:13:24.827360,50,95,119,197,392,2
16:13:25.247333,64,22,109,131,398,0
16:13:25.675116,10,46,198,183,389,3
16:13:26.094361,48,78,192,139,395,4
16:13:26.512565,88,52,106,189,365,3
16:13:26.932793,91,24,120,100,399,2
16:13:27.352164,93,5,166,108,351,5
16:13:27.767836,17,68,172,165,321,3
16:13:28.184267,10,65,172,104,327,3
16:13:28.604144,43,59,124,177,328,2
16:13:29.024320,82,96,141,121,379,3
16:13:29.442277,64,98,106,153,332,2
16:13:29.856616,27,77,150,183,356,1
16:13:30.271879,53,48,142,162,354,4
16:13:30.690744,85,54,144,114,329,4
16:13:31.103354,5,80,134,196,376,2
16:13:31.517571,99,50,194,115,357,5
16:13:31.937833,54,27,120,199,343,1
16:13:32.350505,90,65,110,197,367,5
16:13:32.764895,47,3,180,126,372,3
16:13:33.182495,56,89,101,105,318,0
16:13:33.601384,71,23,172,147,342,5
16:13:34.020321,91,40,106,152,312,3
16:13:34.436582,98,95,115,110,305,3
16:13:34.850776,84,78,193,122,328,2
16:13:35.266001,26,56,115,102,304,5
16:13:35.680503,46,92,152,149,395,5
16:13:36.097160,94,6,146,132,324,4
16:13:36.513621,51,16,136,124,367,5
16:13:36.930430,63,3,200,114,345,5
16:13:37.347221,31,49,135,134,343,5
16:13:37.761083,57,20,199,110,360,4
16:13:38.184169,33,4,150,193,382,2
16:13:38.597134,57,96,145,166,345,3
16:13:39.013814,52,32,199,151,334,2
16:13:39.430415,52,92,122,200,351,4
16:13:39.847108,68,50,166,108,362,4
16:13:40.262942,85,89,121,144,329,0
16:13:40.682295,31,4,157,126,350,0
16:13:41.102705,75,25,167,177,358,4
16:13:41.521913,76,19,181,156,364,5
16:13:41.936644,89,9,105,196,337,4
16:13:42.354457,19,75,153,119,355,3
16:13:42.769142,30,22,128,188,308,5
16:13:43.186416,41,79,100,133,364,3
16:13:43.603732,74,24,109,106,381,1
16:13:44.022875,21,38,191,133,337,5
16:13:44.441176,96,34,160,139,320,0
16:13:44.861340,99,10,192,120,316,3
16:13:45.277534,10,82,171,189,338,1
16:13:45.693141,60,68,185,113,395,5
16:13:46.110994,52,66,192,133,337,5
16:13:46.528892,52,80,102,166,326,0
16:13:46.945867,66,92,156,155,317,3
16:13:47.365471,9,81,170,173,366,0
16:13:47.782343,45,93,140,186,357,0
16:13:48.201802,37,2,102,100,306,4
16:13:48.620276,28,61,100,183,323,1
16:13:49.035804,92,42,130,172,390,4
16:13:49.448031,65,70,161,154,315,4
16:13:49.869421,73,34,104,101,369,2
16:13:50.283664,28,48,165,180,383,3
16:13:50.706509,10,54,171,200,358,1
16:13:51.126383,57,32,113,145,305,1
16:13:51.547197,7,97,166,124,300,2
16:13:51.958859,84,91,154,156,370,2
16:13:52.380708,54,36,112,174,340,1
16:13:52.789712,53,23,110,131,368,2
16:13:53.207245,81,6,176,173,321,0
16:13:53.627566,27,73,183,179,324,1
16:13:54.050221,4,72,128,157,367,0
16:13:54.472137,16,33,134,160,383,4
16:13:54.886687,27,33,190,105,386,3
16:13:55.307777,45,13,121,121,306,4
16:13:55.729545,49,71,114,150,387,0
16:13:56.143818,54,57,180,199,389,2
16:13:56.562662,78,84,110,157,381,2
16:13:56.983848,33,79,192,158,310,1
16:13:57.397140,7,40,141,135,332,3
16:13:57.813513,87,65,193,126,363,5
16:13:58.234765,58,96,194,135,313,3
16:13:58.652469,96,75,116,143,318,4
16:13:59.069638,35,37,178,121,385,1
16:13:59.480616,26,97,102,186,302,2
16:13:59.895711,37,100,127,137,341,5
16:14:00.309729,87,93,137,200,376,4
16:14:00.724095,30,60,116,129,365,2
16:14:01.138890,8,35,156,135,380,2
16:14:01.555062,46,49,118,167,341,0
16:14:01.975310,32,76,175,186,389,2
16:14:02.393084,11,67,156,187,330,4
16:14:02.812299,8,58,170,168,383,3
16:14:03.230494,83,81,187,103,352,5
16:14:03.647265,39,10,199,119,393,2
16:14:04.064549,92,61,119,126,338,3
16:14:04.477708,69,63,171,185,379,0
16:14:04.892375,93,92,175,122,332,3
16:14:05.305376,61,97,135,139,326,0
16:14:05.720613,93,22,127,182,346,5
16:14:06.140809,72,7,141,150,342,4
16:14:06.558862,5,34,173,109,364,2
16:14:06.972287,97,82,195,167,399,5
16:14:07.392703,30,35,172,173,390,3
16:14:07.808569,54,29,181,107,310,0
16:14:08.230647,9,63,173,198,332,0
16:14:08.652365,42,58,128,188,367,3
16:14:09.068796,44,16,188,111,303,2
16:14:09.491868,33,16,115,176,371,3
16:14:09.914393,39,5,144,115,307,3
16:14:10.328971,86,57,113,113,366,3
16:14:10.743424,40,3,125,101,326,2
16:14:11.152275,4,32,117,187,306,4
16:14:11.570355,55,24,193,113,343,2
16:14:11.986112,7,7,138,172,326,1
16:14:12.405168,82,46,195,158,339,4
16:14:12.819383,68,91,115,168,366,5
16:14:13.236609,60,92,176,160,354,0
16:14:13.654733,34,90,101,176,370,0
16:14:14.073987,50,68,136,109,384,1
16:14:14.496463,26,83,198,167,377,0
16:14:14.912861,33,87,168,197,354,2
16:14:15.332302,18,94,159,167,319,1
16:14:15.743193,81,13,146,116,300,0
16:14:16.157192,44,62,193,105,347,0
16:14:16.576381,97,97,148,148,309,5
16:14:16.993221,3,78,169,150,339,5
16:14:17.410107,27,54,149,134,322,3
16:14:17.827305,63,28,129,168,341,5
16:14:18.243137,88,68,104,117,366,1
16:14:18.660717,65,72,168,111,353,0
16:14:19.082014,85,10,200,195,392,5
